animal sire dam GEN LINE SEX Fcoeff ratio
UCR49173 UCR48199 UCR48587 46 6 1 0.531779365998199 0.0115604209999609
UCR49174 UCR48199 UCR48587 46 6 1 0.531779365998199 0.0115604209999609
UCR49175 UCR48199 UCR48587 46 6 0 0.531779365998199 0.0115604209999609
UCR49176 UCR48199 UCR48587 46 6 0 0.531779365998199 0.0115604209999609
UCR49177 UCR48199 UCR48587 46 6 0 0.531779365998199 0.0115604209999609
UCR49178 UCR48199 UCR48587 46 6 0 0.531779365998199 0.0115604209999609
UCR49180 UCR48199 UCR48587 46 6 0 0.531779365998199 0.0115604209999609
UCR49181 UCR48199 UCR48587 46 6 0 0.531779365998199 0.0115604209999609
UCR49183 UCR48591 UCR48528 46 6 1 0.519571805336061 0.0112950392464361
UCR49184 UCR48591 UCR48528 46 6 1 0.519571805336061 0.0112950392464361
UCR49185 UCR48591 UCR48528 46 6 1 0.519571805336061 0.0112950392464361
UCR49186 UCR48591 UCR48528 46 6 1 0.519571805336061 0.0112950392464361
UCR49187 UCR48591 UCR48528 46 6 0 0.519571805336061 0.0112950392464361
UCR49188 UCR48591 UCR48528 46 6 0 0.519571805336061 0.0112950392464361
UCR49210 UCR48477 UCR48493 46 3 1 0.484088680131411 0.0105236669593785
UCR49211 UCR48477 UCR48493 46 3 1 0.484088680131411 0.0105236669593785
UCR49212 UCR48477 UCR48493 46 3 1 0.484088680131411 0.0105236669593785
UCR49213 UCR48477 UCR48493 46 3 1 0.484088680131411 0.0105236669593785
UCR49214 UCR48477 UCR48493 46 3 1 0.484088680131411 0.0105236669593785
UCR49215 UCR48477 UCR48493 46 3 0 0.484088680131411 0.0105236669593785
UCR49216 UCR48477 UCR48493 46 3 0 0.484088680131411 0.0105236669593785
UCR49217 UCR48477 UCR48493 46 3 0 0.484088680131411 0.0105236669593785
UCR49218 UCR48477 UCR48493 46 3 0 0.484088680131411 0.0105236669593785
UCR49219 UCR48477 UCR48493 46 3 0 0.484088680131411 0.0105236669593785
UCR49220 UCR48072 UCR48184 46 8 1 0.568458171202484 0.0123577863304888
UCR49221 UCR48072 UCR48184 46 8 1 0.568458171202484 0.0123577863304888
UCR49222 UCR48072 UCR48184 46 8 1 0.568458171202484 0.0123577863304888
UCR49224 UCR48072 UCR48184 46 8 0 0.568458171202484 0.0123577863304888
UCR49225 UCR48072 UCR48184 46 8 0 0.568458171202484 0.0123577863304888
UCR49226 UCR48072 UCR48184 46 8 0 0.568458171202484 0.0123577863304888
UCR49227 UCR48072 UCR48184 46 8 0 0.568458171202484 0.0123577863304888
UCR49228 UCR48072 UCR48184 46 8 0 0.568458171202484 0.0123577863304888
UCR49229 UCR48072 UCR48184 46 8 0 0.568458171202484 0.0123577863304888
UCR49244 UCR48601 UCR48177 46 8 1 0.551251907687709 0.0119837371236458
UCR49245 UCR48601 UCR48177 46 8 1 0.551251907687709 0.0119837371236458
UCR49246 UCR48601 UCR48177 46 8 1 0.551251907687709 0.0119837371236458
UCR49247 UCR48601 UCR48177 46 8 1 0.551251907687709 0.0119837371236458
UCR49248 UCR48601 UCR48177 46 8 1 0.551251907687709 0.0119837371236458
UCR49249 UCR48601 UCR48177 46 8 1 0.551251907687709 0.0119837371236458
UCR49250 UCR48601 UCR48177 46 8 1 0.551251907687709 0.0119837371236458
UCR49251 UCR48601 UCR48177 46 8 0 0.551251907687709 0.0119837371236458
UCR49252 UCR48601 UCR48177 46 8 0 0.551251907687709 0.0119837371236458
UCR49253 UCR48601 UCR48177 46 8 0 0.551251907687709 0.0119837371236458
UCR49254 UCR48601 UCR48177 46 8 0 0.551251907687709 0.0119837371236458
UCR49256 UCR48273 UCR48025 46 7 1 0.548556600688506 0.0119251434932284
UCR49257 UCR48273 UCR48025 46 7 1 0.548556600688506 0.0119251434932284
UCR49258 UCR48273 UCR48025 46 7 1 0.548556600688506 0.0119251434932284
UCR49259 UCR48273 UCR48025 46 7 1 0.548556600688506 0.0119251434932284
UCR49260 UCR48273 UCR48025 46 7 0 0.548556600688506 0.0119251434932284
UCR49262 UCR48273 UCR48025 46 7 0 0.548556600688506 0.0119251434932284
UCR49263 UCR48273 UCR48025 46 7 0 0.548556600688506 0.0119251434932284
UCR49264 UCR48273 UCR48025 46 7 0 0.548556600688506 0.0119251434932284
UCR49265 UCR48273 UCR48025 46 7 0 0.548556600688506 0.0119251434932284
UCR49266 UCR48273 UCR48025 46 7 0 0.548556600688506 0.0119251434932284
UCR49267 UCR48272 UCR48280 46 7 1 0.555519404687017 0.0120765087975438
UCR49268 UCR48272 UCR48280 46 7 1 0.555519404687017 0.0120765087975438
UCR49269 UCR48272 UCR48280 46 7 1 0.555519404687017 0.0120765087975438
UCR49270 UCR48272 UCR48280 46 7 1 0.555519404687017 0.0120765087975438
UCR49271 UCR48272 UCR48280 46 7 0 0.555519404687017 0.0120765087975438
UCR49272 UCR48272 UCR48280 46 7 0 0.555519404687017 0.0120765087975438
UCR49274 UCR48825 UCR48024 46 7 1 0.564608154052992 0.0122740903054998
UCR49275 UCR48825 UCR48024 46 7 1 0.564608154052992 0.0122740903054998
UCR49276 UCR48825 UCR48024 46 7 1 0.564608154052992 0.0122740903054998
UCR49277 UCR48825 UCR48024 46 7 1 0.564608154052992 0.0122740903054998
UCR49278 UCR48825 UCR48024 46 7 1 0.564608154052992 0.0122740903054998
UCR49279 UCR48825 UCR48024 46 7 1 0.564608154052992 0.0122740903054998
UCR49281 UCR48825 UCR48024 46 7 0 0.564608154052992 0.0122740903054998
UCR49282 UCR48825 UCR48024 46 7 0 0.564608154052992 0.0122740903054998
UCR49289 UCR48237 UCR48091 46 4 1 0.434101545725099 0.00943699012445867
UCR49290 UCR48237 UCR48091 46 4 1 0.434101545725099 0.00943699012445867
UCR49291 UCR48237 UCR48091 46 4 0 0.434101545725099 0.00943699012445867
UCR49292 UCR48237 UCR48091 46 4 0 0.434101545725099 0.00943699012445867
UCR49299 UCR48081 UCR48216 46 4 1 0.458280871683284 0.00996262764528878
UCR49300 UCR48081 UCR48216 46 4 1 0.458280871683284 0.00996262764528878
UCR49301 UCR48081 UCR48216 46 4 0 0.458280871683284 0.00996262764528878
UCR49302 UCR48081 UCR48216 46 4 0 0.458280871683284 0.00996262764528878
UCR49304 UCR48219 UCR48393 46 4 1 0.459742911264953 0.00999441111445549
UCR49305 UCR48219 UCR48393 46 4 1 0.459742911264953 0.00999441111445549
UCR49306 UCR48219 UCR48393 46 4 0 0.459742911264953 0.00999441111445549
UCR49307 UCR48219 UCR48393 46 4 0 0.459742911264953 0.00999441111445549
UCR49308 UCR48104 UCR48092 46 4 1 0.480055202331776 0.0104359826593864
UCR49309 UCR48104 UCR48092 46 4 1 0.480055202331776 0.0104359826593864
UCR49310 UCR48104 UCR48092 46 4 0 0.480055202331776 0.0104359826593864
UCR49311 UCR48104 UCR48092 46 4 0 0.480055202331776 0.0104359826593864
UCR49312 UCR48103 UCR48234 46 4 1 0.451095492684806 0.00980642375401753
UCR49313 UCR48103 UCR48234 46 4 1 0.451095492684806 0.00980642375401753
UCR49314 UCR48103 UCR48234 46 4 0 0.451095492684806 0.00980642375401753
UCR49315 UCR48103 UCR48234 46 4 0 0.451095492684806 0.00980642375401753
UCR49317 UCR48698 UCR48372 46 1 1 0.49246661088054 0.0107057958887074
UCR49318 UCR48698 UCR48372 46 1 1 0.49246661088054 0.0107057958887074
UCR49319 UCR48698 UCR48372 46 1 0 0.49246661088054 0.0107057958887074
UCR49320 UCR48698 UCR48372 46 1 0 0.49246661088054 0.0107057958887074
UCR49322 UCR48361 UCR48106 46 1 1 0.492269328471178 0.0107015071406778
UCR49323 UCR48361 UCR48106 46 1 1 0.492269328471178 0.0107015071406778
UCR49324 UCR48361 UCR48106 46 1 0 0.492269328471178 0.0107015071406778
UCR49325 UCR48361 UCR48106 46 1 0 0.492269328471178 0.0107015071406778
UCR49327 UCR48375 UCR48701 46 1 1 0.521444907278905 0.0113357588538892
UCR49328 UCR48375 UCR48701 46 1 1 0.521444907278905 0.0113357588538892
UCR49329 UCR48375 UCR48701 46 1 0 0.521444907278905 0.0113357588538892
UCR49330 UCR48375 UCR48701 46 1 0 0.521444907278905 0.0113357588538892
UCR49340 UCR48352 UCR48710 46 5 1 0.563290605603254 0.0122454479478968
UCR49342 UCR48352 UCR48710 46 5 1 0.563290605603254 0.0122454479478968
UCR49343 UCR48352 UCR48710 46 5 0 0.563290605603254 0.0122454479478968
UCR49344 UCR48352 UCR48710 46 5 0 0.563290605603254 0.0122454479478968
UCR49345 UCR48834 UCR48134 46 2 1 0.523108885223993 0.0113719322874781
UCR49346 UCR48834 UCR48134 46 2 1 0.523108885223993 0.0113719322874781
UCR49347 UCR48834 UCR48134 46 2 0 0.523108885223993 0.0113719322874781
UCR49348 UCR48834 UCR48134 46 2 0 0.523108885223993 0.0113719322874781
UCR49349 UCR48256 UCR48135 46 2 1 0.524221913546638 0.0113961285553617
UCR49350 UCR48256 UCR48135 46 2 1 0.524221913546638 0.0113961285553617
UCR49351 UCR48256 UCR48135 46 2 0 0.524221913546638 0.0113961285553617
UCR49352 UCR48256 UCR48135 46 2 0 0.524221913546638 0.0113961285553617
UCR49357 UCR48429 UCR48411 46 2 1 0.507356124576212 0.0110294809690481
UCR49358 UCR48429 UCR48411 46 2 1 0.507356124576212 0.0110294809690481
UCR49359 UCR48429 UCR48411 46 2 0 0.507356124576212 0.0110294809690481
UCR49360 UCR48429 UCR48411 46 2 0 0.507356124576212 0.0110294809690481
UCR49361 UCR48412 UCR48427 46 2 1 0.507356124576212 0.0110294809690481
UCR49362 UCR48412 UCR48427 46 2 1 0.507356124576212 0.0110294809690481
UCR49363 UCR48412 UCR48427 46 2 0 0.507356124576212 0.0110294809690481
UCR49364 UCR48412 UCR48427 46 2 0 0.507356124576212 0.0110294809690481
UCR49366 UCR48297 UCR48657 46 8 1 0.539154497333645 0.0117207499420358
UCR49367 UCR48297 UCR48657 46 8 1 0.539154497333645 0.0117207499420358
UCR49368 UCR48297 UCR48657 46 8 1 0.539154497333645 0.0117207499420358
UCR49369 UCR48297 UCR48657 46 8 1 0.539154497333645 0.0117207499420358
UCR49370 UCR48297 UCR48657 46 8 1 0.539154497333645 0.0117207499420358
UCR49371 UCR48297 UCR48657 46 8 1 0.539154497333645 0.0117207499420358
UCR49372 UCR48297 UCR48657 46 8 0 0.539154497333645 0.0117207499420358
UCR49373 UCR48297 UCR48657 46 8 0 0.539154497333645 0.0117207499420358
UCR49374 UCR48297 UCR48657 46 8 0 0.539154497333645 0.0117207499420358
UCR49375 UCR48297 UCR48657 46 8 0 0.539154497333645 0.0117207499420358
UCR49376 UCR48297 UCR48657 46 8 0 0.539154497333645 0.0117207499420358
UCR49377 UCR48297 UCR48657 46 8 0 0.539154497333645 0.0117207499420358
UCR49410 UCR48613 UCR48815 46 8 1 0.552146028003554 0.0120031745218164
UCR49411 UCR48613 UCR48815 46 8 1 0.552146028003554 0.0120031745218164
UCR49413 UCR48613 UCR48815 46 8 1 0.552146028003554 0.0120031745218164
UCR49414 UCR48613 UCR48815 46 8 1 0.552146028003554 0.0120031745218164
UCR49415 UCR48613 UCR48815 46 8 0 0.552146028003554 0.0120031745218164
UCR49416 UCR48613 UCR48815 46 8 0 0.552146028003554 0.0120031745218164
UCR49417 UCR48613 UCR48815 46 8 0 0.552146028003554 0.0120031745218164
UCR49418 UCR48613 UCR48815 46 8 0 0.552146028003554 0.0120031745218164
UCR49419 UCR48613 UCR48815 46 8 0 0.552146028003554 0.0120031745218164
UCR49420 UCR48613 UCR48815 46 8 0 0.552146028003554 0.0120031745218164
UCR49433 UCR48765 UCR48292 46 8 1 0.546628129271681 0.0118832202015583
UCR49434 UCR48765 UCR48292 46 8 1 0.546628129271681 0.0118832202015583
UCR49436 UCR48765 UCR48292 46 8 1 0.546628129271681 0.0118832202015583
UCR49437 UCR48765 UCR48292 46 8 1 0.546628129271681 0.0118832202015583
UCR49438 UCR48765 UCR48292 46 8 0 0.546628129271681 0.0118832202015583
UCR49439 UCR48765 UCR48292 46 8 0 0.546628129271681 0.0118832202015583
UCR49441 UCR48765 UCR48292 46 8 0 0.546628129271681 0.0118832202015583
UCR49442 UCR48765 UCR48292 46 8 0 0.546628129271681 0.0118832202015583
UCR49444 UCR48662 UCR48608 46 8 1 0.538045869113838 0.0116966493285617
UCR49445 UCR48662 UCR48608 46 8 1 0.538045869113838 0.0116966493285617
UCR49446 UCR48662 UCR48608 46 8 1 0.538045869113838 0.0116966493285617
UCR49447 UCR48662 UCR48608 46 8 0 0.538045869113838 0.0116966493285617
UCR49448 UCR48662 UCR48608 46 8 0 0.538045869113838 0.0116966493285617
UCR49449 UCR48662 UCR48608 46 8 0 0.538045869113838 0.0116966493285617
UCR49450 UCR48662 UCR48608 46 8 0 0.538045869113838 0.0116966493285617
UCR49451 UCR48662 UCR48608 46 8 0 0.538045869113838 0.0116966493285617
UCR49453 UCR48179 UCR48068 46 8 1 0.543430688247089 0.0118137106140671
UCR49454 UCR48179 UCR48068 46 8 1 0.543430688247089 0.0118137106140671
UCR49455 UCR48179 UCR48068 46 8 1 0.543430688247089 0.0118137106140671
UCR49456 UCR48179 UCR48068 46 8 1 0.543430688247089 0.0118137106140671
UCR49457 UCR48179 UCR48068 46 8 1 0.543430688247089 0.0118137106140671
UCR49458 UCR48179 UCR48068 46 8 1 0.543430688247089 0.0118137106140671
UCR49459 UCR48179 UCR48068 46 8 1 0.543430688247089 0.0118137106140671
UCR49461 UCR48179 UCR48068 46 8 0 0.543430688247089 0.0118137106140671
UCR49462 UCR48179 UCR48068 46 8 0 0.543430688247089 0.0118137106140671
UCR49463 UCR48179 UCR48068 46 8 0 0.543430688247089 0.0118137106140671
UCR49464 UCR48667 UCR48818 46 8 1 0.54911543373235 0.0119372920376598
UCR49465 UCR48667 UCR48818 46 8 1 0.54911543373235 0.0119372920376598
UCR49466 UCR48667 UCR48818 46 8 1 0.54911543373235 0.0119372920376598
UCR49467 UCR48667 UCR48818 46 8 1 0.54911543373235 0.0119372920376598
UCR49468 UCR48667 UCR48818 46 8 0 0.54911543373235 0.0119372920376598
UCR49469 UCR48667 UCR48818 46 8 0 0.54911543373235 0.0119372920376598
UCR49470 UCR48667 UCR48818 46 8 0 0.54911543373235 0.0119372920376598
UCR49471 UCR48667 UCR48818 46 8 0 0.54911543373235 0.0119372920376598
UCR49472 UCR48667 UCR48818 46 8 0 0.54911543373235 0.0119372920376598
UCR49473 UCR48667 UCR48818 46 8 0 0.54911543373235 0.0119372920376598
UCR49474 UCR48667 UCR48818 46 8 0 0.54911543373235 0.0119372920376598
UCR49476 UCR48497 UCR48470 46 3 1 0.484088680131411 0.0105236669593785
UCR49477 UCR48497 UCR48470 46 3 1 0.484088680131411 0.0105236669593785
UCR49478 UCR48497 UCR48470 46 3 1 0.484088680131411 0.0105236669593785
UCR49479 UCR48497 UCR48470 46 3 1 0.484088680131411 0.0105236669593785
UCR49480 UCR48497 UCR48470 46 3 1 0.484088680131411 0.0105236669593785
UCR49481 UCR48497 UCR48470 46 3 1 0.484088680131411 0.0105236669593785
UCR49482 UCR48497 UCR48470 46 3 0 0.484088680131411 0.0105236669593785
UCR49483 UCR48497 UCR48470 46 3 0 0.484088680131411 0.0105236669593785
UCR49484 UCR48497 UCR48470 46 3 0 0.484088680131411 0.0105236669593785
UCR49485 UCR48497 UCR48470 46 3 0 0.484088680131411 0.0105236669593785
UCR49486 UCR48497 UCR48470 46 3 0 0.484088680131411 0.0105236669593785
UCR49498 UCR48485 UCR48458 46 3 1 0.467267224933576 0.0101579831507299
UCR49499 UCR48485 UCR48458 46 3 1 0.467267224933576 0.0101579831507299
UCR49500 UCR48485 UCR48458 46 3 1 0.467267224933576 0.0101579831507299
UCR49501 UCR48485 UCR48458 46 3 1 0.467267224933576 0.0101579831507299
UCR49502 UCR48485 UCR48458 46 3 0 0.467267224933576 0.0101579831507299
UCR49503 UCR48485 UCR48458 46 3 0 0.467267224933576 0.0101579831507299
UCR49504 UCR48485 UCR48458 46 3 0 0.467267224933576 0.0101579831507299
UCR49506 UCR48506 UCR48510 46 3 1 0.422606245796477 0.00918709229992342
UCR49507 UCR48506 UCR48510 46 3 1 0.422606245796477 0.00918709229992342
UCR49508 UCR48506 UCR48510 46 3 1 0.422606245796477 0.00918709229992342
UCR49509 UCR48506 UCR48510 46 3 1 0.422606245796477 0.00918709229992342
UCR49510 UCR48506 UCR48510 46 3 1 0.422606245796477 0.00918709229992342
UCR49511 UCR48506 UCR48510 46 3 1 0.422606245796477 0.00918709229992342
UCR49512 UCR48506 UCR48510 46 3 0 0.422606245796477 0.00918709229992342
UCR49513 UCR48506 UCR48510 46 3 0 0.422606245796477 0.00918709229992342
UCR49514 UCR48506 UCR48510 46 3 0 0.422606245796477 0.00918709229992342
UCR49515 UCR48506 UCR48510 46 3 0 0.422606245796477 0.00918709229992342
UCR49529 UCR48463 UCR48481 46 3 1 0.467267224933576 0.0101579831507299
UCR49530 UCR48463 UCR48481 46 3 1 0.467267224933576 0.0101579831507299
UCR49531 UCR48463 UCR48481 46 3 1 0.467267224933576 0.0101579831507299
UCR49532 UCR48463 UCR48481 46 3 1 0.467267224933576 0.0101579831507299
UCR49533 UCR48463 UCR48481 46 3 0 0.467267224933576 0.0101579831507299
UCR49534 UCR48463 UCR48481 46 3 0 0.467267224933576 0.0101579831507299
UCR49535 UCR48463 UCR48481 46 3 0 0.467267224933576 0.0101579831507299
UCR49536 UCR48463 UCR48481 46 3 0 0.467267224933576 0.0101579831507299
UCR49559 UCR48742 UCR48796 46 3 1 0.425346633776667 0.00924666595166667
UCR49560 UCR48742 UCR48796 46 3 1 0.425346633776667 0.00924666595166667
UCR49561 UCR48742 UCR48796 46 3 1 0.425346633776667 0.00924666595166667
UCR49562 UCR48742 UCR48796 46 3 1 0.425346633776667 0.00924666595166667
UCR49563 UCR48742 UCR48796 46 3 0 0.425346633776667 0.00924666595166667
UCR49564 UCR48742 UCR48796 46 3 0 0.425346633776667 0.00924666595166667
UCR49565 UCR48742 UCR48796 46 3 0 0.425346633776667 0.00924666595166667
UCR49566 UCR48742 UCR48796 46 3 0 0.425346633776667 0.00924666595166667
UCR49572 UCR48007 UCR48586 46 6 1 0.565524821281852 0.0122940178539533
UCR49573 UCR48007 UCR48586 46 6 1 0.565524821281852 0.0122940178539533
UCR49574 UCR48007 UCR48586 46 6 1 0.565524821281852 0.0122940178539533
UCR49575 UCR48007 UCR48586 46 6 1 0.565524821281852 0.0122940178539533
UCR49576 UCR48007 UCR48586 46 6 0 0.565524821281852 0.0122940178539533
UCR49577 UCR48007 UCR48586 46 6 0 0.565524821281852 0.0122940178539533
UCR49578 UCR48007 UCR48586 46 6 0 0.565524821281852 0.0122940178539533
UCR49579 UCR48007 UCR48586 46 6 0 0.565524821281852 0.0122940178539533
UCR49580 UCR48007 UCR48586 46 6 0 0.565524821281852 0.0122940178539533
UCR49581 UCR48007 UCR48586 46 6 0 0.565524821281852 0.0122940178539533
UCR49582 UCR48007 UCR48586 46 6 0 0.565524821281852 0.0122940178539533
UCR49583 UCR48007 UCR48586 46 6 0 0.565524821281852 0.0122940178539533
UCR49584 UCR48017 UCR48002 46 6 1 0.531719747778816 0.0115591249517134
UCR49585 UCR48017 UCR48002 46 6 1 0.531719747778816 0.0115591249517134
UCR49586 UCR48017 UCR48002 46 6 1 0.531719747778816 0.0115591249517134
UCR49587 UCR48017 UCR48002 46 6 1 0.531719747778816 0.0115591249517134
UCR49588 UCR48017 UCR48002 46 6 0 0.531719747778816 0.0115591249517134
UCR49589 UCR48017 UCR48002 46 6 0 0.531719747778816 0.0115591249517134
UCR49590 UCR48017 UCR48002 46 6 0 0.531719747778816 0.0115591249517134
UCR49591 UCR48017 UCR48002 46 6 0 0.531719747778816 0.0115591249517134
UCR49592 UCR48017 UCR48002 46 6 0 0.531719747778816 0.0115591249517134
UCR49593 UCR48017 UCR48002 46 6 0 0.531719747778816 0.0115591249517134
UCR49594 UCR48017 UCR48002 46 6 0 0.531719747778816 0.0115591249517134
UCR49596 UCR48532 UCR48014 46 6 1 0.52625479387561 0.0114403216059915
UCR49597 UCR48532 UCR48014 46 6 1 0.52625479387561 0.0114403216059915
UCR49598 UCR48532 UCR48014 46 6 1 0.52625479387561 0.0114403216059915
UCR49599 UCR48532 UCR48014 46 6 1 0.52625479387561 0.0114403216059915
UCR49600 UCR48532 UCR48014 46 6 0 0.52625479387561 0.0114403216059915
UCR49601 UCR48532 UCR48014 46 6 0 0.52625479387561 0.0114403216059915
UCR49602 UCR48532 UCR48014 46 6 0 0.52625479387561 0.0114403216059915
UCR49603 UCR48532 UCR48014 46 6 0 0.52625479387561 0.0114403216059915
UCR49604 UCR48532 UCR48014 46 6 0 0.52625479387561 0.0114403216059915
UCR49605 UCR48532 UCR48014 46 6 0 0.52625479387561 0.0114403216059915
UCR49616 UCR48542 UCR48198 46 6 0 0.540289767428904 0.0117454297267153
UCR49620 UCR48212 UCR48546 46 6 1 0.531326764445874 0.0115505818357799
UCR49621 UCR48212 UCR48546 46 6 1 0.531326764445874 0.0115505818357799
UCR49622 UCR48212 UCR48546 46 6 1 0.531326764445874 0.0115505818357799
UCR49623 UCR48212 UCR48546 46 6 1 0.531326764445874 0.0115505818357799
UCR49624 UCR48212 UCR48546 46 6 1 0.531326764445874 0.0115505818357799
UCR49625 UCR48212 UCR48546 46 6 1 0.531326764445874 0.0115505818357799
UCR49626 UCR48212 UCR48546 46 6 1 0.531326764445874 0.0115505818357799
UCR49627 UCR48212 UCR48546 46 6 0 0.531326764445874 0.0115505818357799
UCR49628 UCR48212 UCR48546 46 6 0 0.531326764445874 0.0115505818357799
UCR49629 UCR48212 UCR48546 46 6 0 0.531326764445874 0.0115505818357799
UCR49630 UCR48212 UCR48546 46 6 0 0.531326764445874 0.0115505818357799
UCR49631 UCR48571 UCR48203 46 6 1 0.523293342107265 0.0113759422197231
UCR49632 UCR48571 UCR48203 46 6 1 0.523293342107265 0.0113759422197231
UCR49633 UCR48571 UCR48203 46 6 1 0.523293342107265 0.0113759422197231
UCR49634 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49635 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49636 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49637 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49638 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49639 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49640 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49641 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49642 UCR48571 UCR48203 46 6 0 0.523293342107265 0.0113759422197231
UCR49644 UCR48442 UCR48033 46 7 1 0.549885565173782 0.011954034025517
UCR49645 UCR48442 UCR48033 46 7 1 0.549885565173782 0.011954034025517
UCR49647 UCR48442 UCR48033 46 7 1 0.549885565173782 0.011954034025517
UCR49648 UCR48442 UCR48033 46 7 1 0.549885565173782 0.011954034025517
UCR49649 UCR48442 UCR48033 46 7 1 0.549885565173782 0.011954034025517
UCR49650 UCR48442 UCR48033 46 7 1 0.549885565173782 0.011954034025517
UCR49651 UCR48442 UCR48033 46 7 1 0.549885565173782 0.011954034025517
UCR49652 UCR48442 UCR48033 46 7 0 0.549885565173782 0.011954034025517
UCR49653 UCR48442 UCR48033 46 7 0 0.549885565173782 0.011954034025517
UCR49654 UCR48442 UCR48033 46 7 0 0.549885565173782 0.011954034025517
UCR49655 UCR48442 UCR48033 46 7 0 0.549885565173782 0.011954034025517
UCR49657 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49658 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49659 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49660 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49661 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49662 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49663 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49664 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49665 UCR48451 UCR48036 46 7 1 0.572656454683053 0.0124490533626751
UCR49666 UCR48451 UCR48036 46 7 0 0.572656454683053 0.0124490533626751
UCR49667 UCR48451 UCR48036 46 7 0 0.572656454683053 0.0124490533626751
UCR49668 UCR48451 UCR48036 46 7 0 0.572656454683053 0.0124490533626751
UCR49669 UCR48451 UCR48036 46 7 0 0.572656454683053 0.0124490533626751
UCR49671 UCR48721 UCR48271 46 7 1 0.555833862460159 0.0120833448360904
UCR49672 UCR48721 UCR48271 46 7 1 0.555833862460159 0.0120833448360904
UCR49673 UCR48721 UCR48271 46 7 1 0.555833862460159 0.0120833448360904
UCR49675 UCR48721 UCR48271 46 7 1 0.555833862460159 0.0120833448360904
UCR49676 UCR48721 UCR48271 46 7 0 0.555833862460159 0.0120833448360904
UCR49678 UCR48721 UCR48271 46 7 0 0.555833862460159 0.0120833448360904
UCR49679 UCR48721 UCR48271 46 7 0 0.555833862460159 0.0120833448360904
UCR49680 UCR48721 UCR48271 46 7 0 0.555833862460159 0.0120833448360904
UCR49681 UCR48722 UCR48823 46 7 1 0.576095081387672 0.0125238061171233
UCR49682 UCR48722 UCR48823 46 7 1 0.576095081387672 0.0125238061171233
UCR49683 UCR48722 UCR48823 46 7 1 0.576095081387672 0.0125238061171233
UCR49684 UCR48722 UCR48823 46 7 0 0.576095081387672 0.0125238061171233
UCR49685 UCR48722 UCR48823 46 7 0 0.576095081387672 0.0125238061171233
UCR49686 UCR48722 UCR48823 46 7 0 0.576095081387672 0.0125238061171233
UCR49687 UCR48722 UCR48823 46 7 0 0.576095081387672 0.0125238061171233
UCR49688 UCR48722 UCR48823 46 7 0 0.576095081387672 0.0125238061171233
UCR49689 UCR48722 UCR48823 46 7 0 0.576095081387672 0.0125238061171233
UCR49690 UCR48722 UCR48823 46 7 0 0.576095081387672 0.0125238061171233
UCR49691 UCR48722 UCR48823 46 7 0 0.576095081387672 0.0125238061171233
UCR49692 UCR48465 UCR48501 46 3 1 0.430733158288356 0.00936376431061644
UCR49693 UCR48465 UCR48501 46 3 1 0.430733158288356 0.00936376431061644
UCR49694 UCR48465 UCR48501 46 3 1 0.430733158288356 0.00936376431061644
UCR49695 UCR48465 UCR48501 46 3 1 0.430733158288356 0.00936376431061644
UCR49696 UCR48465 UCR48501 46 3 0 0.430733158288356 0.00936376431061644
UCR49697 UCR48465 UCR48501 46 3 0 0.430733158288356 0.00936376431061644
UCR49698 UCR48465 UCR48501 46 3 0 0.430733158288356 0.00936376431061644
UCR49699 UCR48465 UCR48501 46 3 0 0.430733158288356 0.00936376431061644
UCR49700 UCR48465 UCR48501 46 3 0 0.430733158288356 0.00936376431061644
UCR49701 UCR48465 UCR48501 46 3 0 0.430733158288356 0.00936376431061644
UCR49702 UCR48504 UCR48483 46 3 1 0.432042182355562 0.0093922213555557
UCR49703 UCR48504 UCR48483 46 3 1 0.432042182355562 0.0093922213555557
UCR49704 UCR48504 UCR48483 46 3 1 0.432042182355562 0.0093922213555557
UCR49705 UCR48504 UCR48483 46 3 1 0.432042182355562 0.0093922213555557
UCR49707 UCR48504 UCR48483 46 3 0 0.432042182355562 0.0093922213555557
UCR49708 UCR48504 UCR48483 46 3 0 0.432042182355562 0.0093922213555557
UCR49709 UCR48504 UCR48483 46 3 0 0.432042182355562 0.0093922213555557
UCR49710 UCR48504 UCR48483 46 3 0 0.432042182355562 0.0093922213555557
